"player_id","player_name","team_name","start_year","end_year","runs_prevented_on_running_attr","n_pitcher_cs_aa","n_init","rate_sb2cs2","n_sb2","n_cs2","n_pk1","n_bk","n_fb","n_plus","n_minus","net_attr_plus","net_attr_minus","pos11_r_primary_lead","pos11_r_secondary_lead","pos11_r_sec_minus_prim_lead","pos11_r_primary_lead_sb2cs2","pos11_r_secondary_lead_sb2cs2","pos11_r_sec_minus_prim_lead_sb2cs2"
543901,"Weber, Ryan","NYY",2023,,0.20121892852866946,,40,0.025,1,0,0,0,0,1,0,0.31472164322743745,0.30727688862929303,"10.118583333","14.660305556","4.541722222","8.627","17.122","8.495"
598286,"Ramirez, Nick","NYY",2023,,-0.021535553375990408,,118,0.025423728813559324,3,0,0,0,0,3,0,-0.24869053267871588,0.06267234035500654,"10.345563636","11.860518182","1.514954545","11.027333333","19.451333333","8.424"
695243,"Miller, Mason","OAK",2023,,0.032446688777880796,,146,0.02054794520547945,1,2,0,0,0,1,2,-0.22452599323800032,0.171893083167736,"9.276116788","13.786569343","4.510452555","10.622666667","21.473666667","10.851"
656290,"Carlton, Drew","SD",2023,,0.11762451782782413,,53,0.018867924528301886,0,1,0,0,0,0,1,0.2874868821166215,0.13361586978777748,"9.445423077","12.586615385","3.141192308","12.189","18.014","5.825"
592390,"Hembree, Heath","TB",2023,,0.009212378210412668,,4,0,0,0,0,0,0,0,0,0.09805939105206335,-0.023110000000000012,"8.99425","13.499","4.50475",,,
641420,"Burdi, Zack","TB",2023,,-0.175417440613696,,17,0.058823529411764705,1,0,0,0,0,1,0,-0.7082842801472938,-0.07502352129830486,"10.125941176","13.682294118","3.556352941","10.424","27.561","17.137"
687888,"Walter, Brandon","BOS",2023,,-0.14024486639312378,,71,0.028169014084507043,1,1,0,0,0,1,1,-0.4672784023626844,-0.10397596871241503,"9.998794118","11.8635","1.864705882","11.26","20.5155","9.2555"
668873,"Kilian, Caleb","CHC",2023,,0.03904070050833698,,22,0,0,0,0,0,0,0,0,0.468218502541685,-0.12134000000000002,"10.349428571","14.502380952","4.152952381",,,
641302,"Alexander, Tyler","DET",2023,,0.1664736318885654,,102,0.00980392156862745,1,0,0,0,0,1,0,1.1057858309852269,-0.12151896512995544,"9.818848485","11.130727273","1.311878788","11.89","19.518","7.628"
666277,"Soriano, George","MIA",2023,,0.08101588632962717,,185,0,0,0,0,1,0,1,0,2.660141931648134,-1.0022500000000008,"9.950408284","13.371544379","3.421136095",,,
623211,"Brazoban, Huascar","MIA",2023,,-0.6788203890114277,,236,0.038135593220338986,9,0,0,0,0,9,0,-3.3136639790233477,-0.0357502071261318,"9.896884259","14.935328704","5.038444444","11.261111111","26.850222222","15.589111111"
682243,"Miller, Bryce","SEA",2023,,0.5782070106391952,,422,0.018957345971563982,5,3,1,0,0,5,4,-0.2527247305107612,1.3972265705363256,"9.700231343","13.680997512","3.980766169","11.159","21.2375","10.0785"
664942,"Naile, James","STL",2023,,0.06379737286306478,,57,0,0,0,0,0,0,0,0,0.9420118643153239,-0.2769000000000001,"10.614392857","13.926196429","3.311803571",,,
676475,"Burleson, Alec","STL",2023,,0.00642997324281353,,5,0,0,0,0,0,0,0,0,0.08941236621406767,-0.02545000000000002,"9.932","13.8106","3.8786",,,
641927,"Ober, Bailey","MIN",2023,,0.9334955932583966,,432,0.016203703703703703,3,4,0,0,0,3,4,2.516435267737678,0.9560189771352487,"9.954096692","13.843933842","3.88983715","11.213428571","19.369714286","8.156285714"
689266,"Dodd, Dylan","ATL",2023,,-0.07363804495688472,,164,0.018292682926829267,2,1,0,0,0,2,1,0.4686521532103089,-0.3719299457754363,"9.818352201","12.661314465","2.842962264","11.292","20.800333333","9.508333333"
605130,"Barlow, Scott","SD",2023,,-0.3189067610889383,,234,0.02564102564102564,6,0,0,0,0,6,0,-0.9789044228196027,-0.2736130589444838,"10.169726027","14.922228311","4.752502283","11.416","24.330333333","12.914333333"
686839,"White, Brendan","DET",2023,,-0.5153290762101502,,99,0.050505050505050504,5,0,0,0,0,5,0,-2.807868127856895,0.102765665247175,"10.586835052","15.031938144","4.445103093","12.4362","26.3182","13.882"
682842,"Uribe, Abner","MIL",2023,,-0.35897900752786593,,102,0.0392156862745098,4,0,0,1,0,5,0,-1.9640207082838717,0.07516696473090718,"10.065206186","14.137329897","4.072123711","11.70675","22.3355","10.62875"
640462,"Puk, A.J.","MIA",2023,,-0.13956002485779506,,170,0.023529411764705882,4,0,0,0,0,4,0,-0.15953064357060928,-0.23923088031927384,"9.759460123","11.513736196","1.754276074","10.588","21.51525","10.92725"
542947,"Bleier, Richard","BOS",2023,,-0.06463525847374238,,106,0.009433962264150943,1,0,0,0,0,1,0,0.5808334238862991,-0.4017820961133379,"9.807484536","11.464721649","1.657237113","10.053","27.273","17.22"
656061,"Abreu, Albert","NYY",2023,,0.8019104497837171,,214,0.018691588785046728,4,0,1,0,0,4,1,0.9596167924419587,1.3555268695451654,"10.467777778","14.539656085","4.071878307","12.461","21.736","9.275"
647315,"Pop, Zach","TOR",2023,,-0.025668378918983412,,47,0.02127659574468085,1,0,0,0,0,1,0,-0.07094368099712597,-0.02551031715457398,"10.882652174","15.080913043","4.19826087","11.948","22.975","11.027"
680983,"Caceres, Kelvin","LAA",2023,,-0.00002319791414923881,,2,0,0,0,0,0,0,0,0,0.0074665104292538165,-0.0033700000000000045,"9.1925","12.9495","3.757",,,
573009,"Mantiply, Joe","AZ",2023,,-0.13549969825242086,,114,0.02631578947368421,3,0,0,0,0,3,0,-0.5711637225307553,-0.04725989721393278,"9.494902913","11.432786408","1.937883495","10.212666667","23.193","12.980333333"
656457,"Gilbert, Tyler","AZ",2023,,-0.032985706385261424,,78,0.01282051282051282,0,1,0,0,0,0,1,0.27052371226062777,-0.19353433074974866,"9.9984","11.25812","1.25972","11.054","21.919","10.865"
669169,"Heasley, Jonathan","KC",2023,,0.08032616438200307,,34,0.029411764705882353,1,0,0,0,0,1,0,0.012611860315556098,0.17289731626420407,"10.267676471","14.170794118","3.903117647","11.288","19.449","8.161"
543339,"Hudson, Daniel","LAD",2023,,0.01935539677464427,,17,0,0,0,0,0,0,0,0,0.2972294838732214,-0.08909000000000003,"10.654235294","14.508117647","3.853882353",,,
686752,"Pepiot, Ryan","LAD",2023,,0.02214118077418657,,96,0.010416666666666666,1,0,0,0,0,1,0,0.6448785116803014,-0.2374100479152748,"9.267088889","12.920388889","3.6533","10.043","18.886","8.843"
641627,"Gott, Trevor","NYM",2023,,-0.16032025359613014,,149,0.06040268456375839,9,0,1,0,0,9,1,-5.230378664036249,1.9683455093580462,"9.623268116","13.703855072","4.080586957","11.641777778","23.284","11.642222222"
666205,"Muller, Kyle","OAK",2023,,-0.22540997256944642,,309,0.009708737864077669,3,0,0,1,0,4,0,1.776095780121881,-1.2902869524307181,"9.566706714","10.953590106","1.386883392","9.723666667","24.701333333","14.977666667"
693433,"Woo, Bryan","SEA",2023,,0.22663400424867328,,364,0.013736263736263736,5,0,0,0,0,5,0,1.7483731862858434,-0.27342362890776717,"9.203621469","13.567449153","4.363827684","10.8098","21.7164","10.9066"
663941,"Beck, Tristan","SF",2023,,0.13483273797881754,,286,0.0034965034965034965,1,0,0,0,0,1,0,3.599328242822603,-1.300073134634896,"10.175659341","13.82143956","3.64578022","10.635","30.189","19.554"
663485,"Sands, Cole","MIN",2023,,0.08397574319776671,,67,0,0,0,0,0,0,0,0,1.1997737159888335,-0.3466199999999998,"11.252895522","15.067014925","3.814119403",,,
681892,"Funderburk, Kody","MIN",2023,,0.016985797549577165,,56,0.017857142857142856,1,0,0,0,0,1,0,-0.22548263081728973,0.13796071936230006,"9.060886792","10.868603774","1.807716981","12.706","19.708","7.002"
519043,"Moore, Matt","MIA",2023,,-0.3913237651657728,,249,0.020080321285140562,5,0,0,0,0,5,0,0.07771946876615927,-0.9041503531533445,"9.95343578","11.889431193","1.935995413","11.0222","23.5256","12.5034"
608638,"Chargois, JT","MIA",2023,,-0.20411669540603608,,160,0.01875,2,1,0,0,0,2,1,0.013341072035790394,-0.45952202180709767,"9.972152318","14.042331126","4.070178808","13.405666667","22.846666667","9.441"
669093,"Estrada, Jeremiah","CHC",2023,,-0.058238099975453046,,52,0.019230769230769232,1,0,0,0,0,1,0,-0.09502733344177379,-0.08718362952688496,"10.87622449","14.188510204","3.312285714","11.39","23.3","11.91"
621219,"Mills, Alec","CIN",2023,,0.04480446639499065,,14,0,0,0,0,0,0,0,0,0.4539273319749533,-0.10218000000000003,"9.140928571","12.702928571","3.562",,,
664208,"Maton, Phil","HOU",2023,,0.36457109571127044,,183,0.00546448087431694,0,1,0,0,0,0,1,2.826714243478473,-0.44615945107649757,"10.001411765","13.600817647","3.599405882","10.771","19.6","8.829"
641585,"France, J.P.","HOU",2023,,-0.26916547196948387,,443,0.01805869074492099,8,0,0,0,0,8,0,0.642523430441239,-0.8837114623505153,"9.596558685","12.869511737","3.272953052","10.697875","25.33275","14.634875"
605397,"Musgrove, Joe","SD",2023,,0.28802664820474744,,329,0.00911854103343465,1,2,0,0,1,2,2,2.586856568784138,-0.5096548123379571,"9.254237458","13.095394649","3.841157191","10.125333333","18.781","8.655666667"
669459,"Nelson, Kyle","AZ",2023,,0.03820509821207894,,142,0.007042253521126761,1,0,0,0,0,1,0,1.4476075681100815,-0.5584809231331938,"9.331086957","10.858594203","1.527507246","12.582","23.443","10.861"
663567,"Lambert, Peter","COL",2023,,0.4376197623756314,,338,0.01775147928994083,3,3,0,0,0,3,3,1.071706980798637,0.4961741471464526,"9.481763407","13.737388013","4.255624606","10.707","21.208333333","10.501333333"
543548,"Milone, Tommy","SEA",2023,,0.04730968535361105,,56,0,0,0,0,0,0,0,0,0.768335926768056,-0.23635000000000003,"9.663803922","10.952098039","1.288294118",,,
667427,"Jackson, Zach","OAK",2023,,0.03269378405920858,,58,0,0,0,0,0,0,0,0,0.6408964202960432,-0.21219000000000016,"9.633589286","11.743","2.109410714",,,
643493,"Pruitt, Austin","OAK",2023,,0.17201317808289113,,160,0.0125,1,1,0,0,0,1,1,0.7271726151428677,0.059063677898483345,"9.610875","13.381993421","3.771118421","10.9085","20.2705","9.362"
663765,"Woodford, Jake","STL",2023,,-0.15312283979049301,,165,0.01818181818181818,2,1,0,0,0,2,1,0.29254198996578135,-0.4702916395192206,"10.307877551","14.333632653","4.025755102","11.435666667","23.179","11.743333333"
573186,"Stroman, Marcus","CHC",2023,,-0.4745198987485328,,401,0.03740648379052369,15,0,0,0,0,15,0,-5.279364360669448,1.2918954964119034,"10.120585014","14.991146974","4.87056196","11.289571429","21.494571429","10.205"
448179,"Hill, Rich","SD",2023,,-0.3585268140931764,,544,0.022058823529411766,11,1,0,0,0,11,1,-0.6465305411684263,-0.5093793463544242,"9.835784","11.690978","1.855194","11.262333333","23.918333333","12.656"
622503,"Crismatt, Nabil","AZ",2023,,0.1254697814705277,,59,0.01694915254237288,0,1,0,0,0,0,1,0.39501128572457606,0.10326116516802797,"10.056925926","13.960462963","3.903537037","11.836","23.139","11.303"
677161,"Kelly, Zack","BOS",2023,,0.04289001336324261,,36,0,0,0,0,0,0,0,0,0.6372700668162131,-0.18792000000000003,"10.803794118","15.739264706","4.935470588",,,
445276,"Jansen, Kenley","BOS",2023,,-0.8553655158046061,,108,0.1111111111111111,9,3,0,0,0,9,3,-7.748180509682385,1.5428235247374902,"10.42177551","17.449561224","7.027785714","11.296166667","24.889916667","13.59375"
542208,"Pérez, Carlos","OAK",2023,,0.0013539115658787039,,5,0,0,0,0,0,0,0,0,0.04513205782939354,-0.017050000000000013,"8.7366","12.1032","3.3666",,,
669212,"Morgan, Eli","CLE",2023,,-0.7578856569478674,,258,0.031007751937984496,6,2,0,1,0,7,2,-3.7673221874710947,-0.009824932119218761,"9.659242553","14.122187234","4.462944681","11.347625","23.418625","12.071"
663658,"Ward, Thaddeus","WSH",2023,,0.4257875318874282,,138,0.021739130434782608,2,1,0,0,0,2,1,0.379399807803284,0.7775723785039365,"10.18440458","13.660045802","3.475641221","11.044666667","19.310666667","8.266"
663804,"Kowar, Jackson","KC",2023,,-0.034280510615455395,,98,0.030612244897959183,3,0,0,0,0,3,0,-0.7145280488851142,0.24138910924792756,"9.674870968","13.636129032","3.961258065","10.727333333","21.298","10.570666667"
657031,"Taylor, Josh","KC",2023,,-0.23562575333287983,,48,0.041666666666666664,2,0,0,0,0,2,0,-1.0885610617280144,-0.039807868860615506,"10.177891304","13.361434783","3.183543478","11.4975","25.683","14.1855"
605488,"Springs, Jeffrey","TB",2023,,0.00805517346806044,,33,0,0,0,0,0,0,0,0,0.22061336734030207,-0.08015000000000004,"9.26730303","9.870090909","0.602787879",,,
681810,"Warren, Austin","LAA",2023,,0.0014918647882627522,,5,0,0,0,0,0,0,0,0,0.047621823941313764,-0.01785,"10.21725","11.05625","0.839",,,
622103,"Reyes, Gerardo","LAA",2023,,-0.1267414090868289,,41,0.04878048780487805,2,0,0,0,0,2,0,-0.7887647320149733,0.06891452736925732,"9.9767","14.061225","4.084525","10.54","21.9045","11.3645"
669194,"Nelson, Ryne","AZ",2023,,0.40532726646870626,,448,0.008928571428571428,1,3,0,0,0,1,3,3.9475028684320552,-0.853718460483792,"9.732029954","13.433619816","3.701589862","11.17925","20.627","9.44775"
673858,"Wong, Jake","CIN",2023,,0.06147352916164835,,32,0.03125,0,1,0,0,0,0,1,-0.0031571499588652976,0.13801102034093649,"9.23662069","12.859655172","3.623034483","10.533","19.153","8.62"
668933,"Ashcraft, Graham","CIN",2023,,-0.2995473684975406,,519,0.019267822736030827,9,1,0,0,0,9,1,-0.321653851426213,-0.5227035515828846,"9.792524793","13.963084711","4.170559917","11.6009","27.0958","15.4949"
665795,"Cabrera, Edward","MIA",2023,,-0.28549904010189964,,409,0.034229828850855744,12,2,1,1,1,14,3,-6.455347709268866,2.2346011150041685,"9.912766129","14.653247312","4.740481183","11.220142857","22.523285714","11.303142857"
656322,"Coonrod, Sam","NYM",2023,,-0.10143783936576607,,27,0.037037037037037035,1,0,0,0,0,1,0,-0.5083902534290456,0.0005338029334293216,"9.290407407","14.048777778","4.75837037","10.706","23.892","13.186"
670280,"Bednar, David","PIT",2023,,0.19357061526559297,,208,0.004807692307692308,1,0,0,0,0,1,0,2.6177070265428704,-0.7332684223177357,"10.26702439","14.166878049","3.899853659","10.608","19.236","8.628"
666720,"Rodríguez, Yerry","TEX",2023,,0.016849335983828446,,43,0,0,0,0,0,0,0,0,0.43099417991914213,-0.15411000000000008,"10.137372093","13.873906977","3.736534884",,,
663776,"Sandoval, Patrick","LAA",2023,,0.2291023050679748,,580,0.008620689655172414,5,0,0,0,0,5,0,5.288502941982855,-1.8413295185079854,"9.100463636","10.813445455","1.712981818","11.5076","20.9368","9.4292"
642545,"Barria, Jaime","LAA",2023,,1.028751226537222,,317,0.0031545741324921135,0,1,2,1,0,1,3,2.807668362589101,1.038261231154235,"9.156876221","12.429208469","3.272332248","9.626","19.988","10.362"
621074,"Rucker, Michael","CHC",2023,,0.19960533414030676,,155,0.0064516129032258064,0,1,0,0,0,0,1,1.9573660445100514,-0.4263730550260079,"9.746340136","13.157360544","3.411020408","11.897","18.48","6.583"
685410,"Battenfield, Peyton","CLE",2023,,-0.08217703089846681,,95,0.021052631578947368,2,0,0,0,0,2,0,-0.2984744170584489,-0.049960327748392715,"10.223533333","14.378877778","4.155344444","11.7705","21.3785","9.608"
664875,"Lawrence, Justin","COL",2023,,0.31850334417426396,,205,0.00975609756097561,2,0,0,0,0,2,0,2.878573690871711,-0.5715808755557303,"9.740093264","12.985715026","3.245621762","11.0075","20.4435","9.436"
596295,"Gomber, Austin","COL",2023,,-0.1231125243182535,,477,0.012578616352201259,5,1,0,0,0,5,1,3.549979373471326,-1.8513519978056,"9.387767544","11.359423246","1.971655702","11.503333333","23.239666667","11.736333333"
593958,"Rodriguez, Eduardo","DET",2023,,0.042808835110903984,,487,0.01642710472279261,5,3,0,0,0,5,3,1.2360934024511228,-0.4542441008429339,"9.59692569","11.682622081","2.085696391","10.751625","20.463625","9.712"
607237,"Garrett, Amir","KC",2023,,-0.03258548920826604,,101,0.009900990099009901,1,0,0,0,0,1,0,0.9318196458096735,-0.48655426304489036,"9.507762376","11.38050495","1.872742574","11.106","21.99","10.884"
519008,"McFarland, T.J.","NYM",2023,,0.004626123670886476,,5,0,0,0,0,0,0,0,0,0.0713931183544324,-0.021450000000000007,"9.134","9.0722","-0.0618",,,
687922,"Lucas, Easton","OAK",2023,,-0.0640235346187465,,16,0.0625,1,0,0,0,0,1,0,-0.5007722843098935,0.0802909383182939,"8.814333333","10.072266667","1.257933333","9.88","19.569","9.689"
607359,"Patton, Spencer","OAK",2023,,0.06261576458573398,,28,0.03571428571428571,1,0,0,0,0,1,0,-0.08532835486915444,0.17706985679903303,"9.211259259","14.297074074","5.085814815","10.048","18.733","8.685"
592779,"Stewart, Brock","MIN",2023,,0.49003093372629253,,53,0.018867924528301886,1,0,1,0,0,1,1,0.4704934298521438,0.8798494394574746,"9.649478261","14.04423913","4.39476087","11.635","20.945","9.31"
623433,"Anderson, Nick","ATL",2023,,0.19088807141799952,,136,0.014705882352941176,0,2,0,0,0,0,2,1.1638981447423293,-0.09309235006770282,"9.715285714","13.168112782","3.452827068","10.368","20.5775","10.2095"
606303,"Payamps, Joel","MIL",2023,,-0.09383754799299208,,244,0.020491803278688523,3,2,0,1,0,4,2,-0.7374159525222277,0.11921253891434275,"9.793724576","13.704241525","3.910516949","11.2476","21.5502","10.3026"
670046,"Rosenberg, Kenny","LAA",2023,,-0.18873817519281108,,130,0.007692307692307693,1,0,0,1,0,2,0,0.10976649674311251,-0.4682032767587409,"9.745649123","11.818350877","2.072701754","11.623","19.409","7.786"
518516,"Bumgarner, Madison","AZ",2023,,-0.009707138601026016,,103,0.009708737864077669,0,1,0,0,0,0,1,0.4033668486520655,-0.20084557406986467,"9.68169697","10.947171717","1.265474747","10.101","23.263","13.162"
642585,"Bautista, Félix","BAL",2023,,-1.5323722749218738,,147,0.08163265306122448,10,2,0,0,0,10,2,-8.492205424433815,0.3690417999219777,"10.135971831","15.302802817","5.166830986","11.219","26.02825","14.80925"
665665,"Sanmartin, Reiver","CIN",2023,,0.06592440004689053,,44,0,0,0,0,0,0,0,0,0.842352000234453,-0.22788,"8.641714286","9.995952381","1.354238095",,,
680689,"Richardson, Lyon","CIN",2023,,0.21584284456182973,,67,0.014925373134328358,1,0,0,0,0,1,0,0.6010310786297586,0.2125258418575071,"10.755384615","13.575923077","2.820538462","12.188","17.628","5.44"
596057,"Norris, Daniel","CLE",2023,,-0.029611637931203624,,57,0.017543859649122806,1,0,0,0,0,1,0,0.3731283486393399,-0.2316384614646033,"10.523482143","11.647232143","1.12375","9.735","17","7.265"
571863,"Koch, Matt","COL",2023,,-0.05886644587507589,,120,0.008333333333333333,1,0,0,0,0,1,0,0.9375255653826086,-0.5474923532257722,"9.73622807","13.253631579","3.517403509","12.404","30.091","17.687"
682990,"Priester, Quinn","PIT",2023,,0.07642080403202713,,163,0.006134969325153374,1,0,0,0,0,1,0,2.178097197404172,-0.7982191898862385,"9.534101911","13.806318471","4.272216561","11.077","25.559","14.482"
660825,"Bazardo, Eduard","SEA",2023,,-0.13476394201461322,,42,0.047619047619047616,2,0,0,0,0,2,0,-1.194552397147299,0.23143674981077061,"10.082714286","14.934571429","4.851857143","9.5515","21.31","11.7585"
672730,"Then, Juan","SEA",2023,,-0.03256495012368027,,27,0.07407407407407407,2,0,0,0,0,2,0,-0.9747660660538882,0.36086280686021655,"8.984148148","12.39537037","3.411222222","9.201","20.6745","11.4735"
650893,"Cabrera, Génesis","TOR",2023,,-0.31669609513849556,,186,0.010752688172043012,2,0,0,1,0,3,0,0.1639291484213397,-0.7766264996061407,"9.580052326","11.681133721","2.101081395","10.852","28.7055","17.8535"
666364,"Balazovic, Jordan","MIN",2023,,0.19073257932390947,,96,0,0,0,0,0,0,0,0,2.066242896619548,-0.49448000000000036,"9.470957447","12.120744681","2.649787234",,,
670032,"Lopez, Nicky","ATL",2023,,0.0020626437695168065,,11,0,0,0,0,0,0,0,0,0.08305571884758402,-0.032330000000000005,"10.5935","12.0414","1.4479",,,
641703,"Honeywell, Brent","CWS",2023,,0.2483278586290627,,207,0.014492753623188406,3,0,1,1,0,4,1,-0.11661956993340689,0.6036706058127633,"9.431483146","14.038134831","4.606651685","11.061","30.297","19.236"
592222,"Claudio, Alex","MIL",2023,,0.0017681292039165605,,1,0,0,0,0,0,0,0,0,0.022723146019582804,-0.006170000000000002,"9.512","9.515","0.003",,,
624647,"González, Victor","LAD",2023,,0.014395210458029306,,83,0.012048192771084338,1,0,0,0,0,1,0,0.8827601189412975,-0.3603484740671778,"10.32756962","12.434949367","2.107379747","12.435","25.584","13.149"
552640,"Kittredge, Andrew","TB",2023,,-0.12450352788829874,,51,0.0196078431372549,1,0,0,0,0,1,0,-0.3780348907125384,-0.10865899943509097,"9.689294118","14.247058824","4.557764706","11.332","28.02","16.688"
682989,"Mederos, Victor","LAA",2023,,0.009638723833730113,,20,0,0,0,0,0,0,0,0,0.2254936191686506,-0.07880000000000006,"8.26815","12.3525","4.08435",,,
660261,"Fujinami, Shintaro","BAL",2023,,0.11361473514878023,,248,0.012096774193548387,3,0,0,0,0,3,0,2.105261937358527,-0.6831947829398328,"9.715768908","13.333558824","3.617789916","11.579333333","20.344333333","8.765"
680570,"Rodriguez, Grayson","BAL",2023,,0.22561416808383844,,521,0.009596928982725527,4,1,0,0,0,4,1,4.379081100565149,-1.444893448953755,"9.811159751","13.173288382","3.362128631","11.7026","24.1924","12.4898"
660853,"De Los Santos, Enyel","CLE",2023,,0.9033169967021092,,181,0.027624309392265192,5,0,3,1,0,6,3,-2.2918458407410256,3.0259692552229205,"9.888503185","13.838707006","3.950203822","11.6812","23.2064","11.5252"
656657,"Logue, Zach","DET",2023,,0.050382046315849464,,29,0,0,0,0,0,0,0,0,0.5542427315792473,-0.13437000000000004,"8.623","10.268655172","1.645655172",,,
668754,"Bristo, Braden","DET",2023,,-0.07467078185211277,,26,0.038461538461538464,1,0,0,0,0,1,0,-0.409617176632744,0.01611700772096895,"9.462423077","14.060115385","4.597692308","11.306","21.167","9.861"
664299,"Javier, Cristian","HOU",2023,,-0.8335906305637091,,579,0.03281519861830743,17,2,2,0,0,17,4,-8.643328459609517,1.9890556919071076,"9.666735238","14.613459048","4.94672381","10.731684211","23.541263158","12.809578947"
593576,"Neris, Hector","HOU",2023,,-0.4158955293829289,,188,0.031914893617021274,4,2,0,0,0,4,2,-1.6404696732699202,-0.19511465495321073,"9.569477273","14.504306818","4.934829545","11.8895","22.430833333","10.541333333"
666200,"Luzardo, Jesús","MIA",2023,,0.8207974622491342,,577,0.01559792027729636,6,3,2,1,0,7,5,1.4235192809086723,1.1913191245942205,"8.631523105","10.954195933","2.322672828","10.333555556","21.540888889","11.207333333"
605177,"Chafin, Andrew","MIL",2023,,-0.2137466477672285,,196,0.02040816326530612,2,2,0,0,0,2,2,-0.41032296345833386,-0.2926267890568024,"10.193297297","12.404913514","2.211616216","10.142","22.677","12.535"
656730,"Megill, Trevor","MIL",2023,,-0.856109582751714,,98,0.07142857142857142,7,0,0,0,0,7,0,-4.997849192732282,0.3188005684327592,"10.502802198","14.989153846","4.486351648","11.721285714","27.405714286","15.684428571"
489119,"Miley, Wade","MIL",2023,,1.3316362249184512,,343,0.0058309037900874635,1,1,2,0,0,1,3,4.058570517416593,1.155382492078069,"8.733984227","9.540659306","0.806675079","9.1395","19.1185","9.979"
672782,"Gómez, Yoendrys","NYY",2023,,0.005132245698279305,,4,0,0,0,0,0,0,0,0,0.07579122849139652,-0.02228,"10.2865","14.65375","4.36725",,,
607968,"Rucinski, Drew","OAK",2023,,0.1895592975242748,,79,0.012658227848101266,0,1,0,0,0,0,1,0.8629545825275173,0.037707513375047595,"9.286442857","12.503957143","3.217514286","7.01","16.873","9.863"
554430,"Wheeler, Zack","PHI",2023,,0.8004267507526144,,594,0.011784511784511785,3,4,0,0,0,3,4,4.334164001948677,-0.14756899919359903,"9.702570888","13.670491493","3.967920605","11.265857143","19.978714286","8.712857143"
571945,"Mikolas, Miles","STL",2023,,0.7196555916682812,,611,0.01309328968903437,4,4,0,0,0,4,4,4.363367341244072,-0.340039725734519,"10.091111111","13.825904514","3.734793403","10.44875","19.00225","8.5535"
547973,"Chapman, Aroldis","TEX",2023,,-0.9262827350092818,,197,0.025380710659898477,5,0,0,1,1,7,0,-3.4293893022689437,-0.5342330545677657,"9.387137931","11.41462069","2.027482759","10.6568","28.7922","18.1354"
656756,"Montgomery, Jordan","TEX",2023,,-0.5080573124330265,,530,0.018867924528301886,10,0,0,0,0,10,0,-0.4132753692569615,-0.9453383079591872,"9.776565302","11.676824561","1.900259259","10.9127","23.5337","12.621"
643256,"Cimber, Adam","TOR",2023,,0.2514708428804754,,62,0.03225806451612903,1,1,0,0,0,1,1,0.2142493727765546,0.4636021518336989,"11.191803571","14.938910714","3.747107143","11.4555","20.887","9.4315"
678606,"Ferrer, Jose A.","WSH",2023,,-0.445853837435484,,121,0.04132231404958678,5,0,0,0,0,5,0,-2.2508588917980252,0.009595424275823144,"9.354","12.357366972","3.003366972","10.8272","21.6086","10.7814"
701643,"Hartwig, Grant","NYM",2023,,0.42904530854388706,,133,0.007518796992481203,1,0,1,0,0,1,1,1.265596335329171,0.3909467588401163,"9.939912281","13.360859649","3.420947368","10.417","28.154","17.737"
676130,"Butto, José","NYM",2023,,-0.6573792514712536,,240,0.029166666666666667,7,0,0,0,0,7,0,-2.5102023541225695,-0.3451972903260886,"9.804846847","14.901391892","5.096545045","11.363428571","24.913714286","13.550285714"
573204,"Thielbar, Caleb","MIN",2023,,0.008516189306060013,,52,0.057692307692307696,2,1,0,0,0,2,1,-1.4592575670849433,0.6674837838289973,"8.881617021","10.752914894","1.871297872","10.243666667","19.787","9.543333333"
656786,"Mushinski, Parker","HOU",2023,,0.06985478470042769,,69,0,0,0,0,0,0,0,0,1.0305739235021392,-0.30280000000000007,"11.915441176","12.947367647","1.031926471",,,
669270,"Kuhnel, Joel","HOU",2023,,-0.1032749552438494,,60,0.03333333333333333,2,0,0,0,0,2,0,-0.4896961228619432,-0.011857179269912602,"11.717788462","15.526769231","3.808980769","11.01","22.729","11.719"
628711,"Urías, Julio","LAD",2023,,-0.7480314335653522,,321,0.024922118380062305,7,1,0,1,0,8,1,-2.074107673095364,-0.7404664421028458,"9.641383562","11.56785274","1.926469178","10.574875","23.5175","12.942625"
596133,"Weaver, Luke","NYY",2023,,0.6189713534401725,,385,0.005194805194805195,0,2,0,0,0,0,2,4.873818282480263,-0.7906495623463999,"9.330754144","12.737190608","3.406436464","10.693","17.2325","6.5395"
663992,"Lovelady, Richard","OAK",2023,,0.055570628768955,,86,0.023255813953488372,1,1,0,0,0,1,1,0.5425442981909272,-0.11764051304273408,"10.611565789","12.420131579","1.808565789","10.4965","19.9125","9.416"
502179,"Espino, Paolo","WSH",2023,,0.013031339960863914,,14,0,0,0,0,0,0,0,0,0.21991169980431963,-0.06878000000000004,"11.174928571","15.043928571","3.869",,,
593643,"Alberto, Hanser","CWS",2023,,0.004087987935999001,,9,0,0,0,0,0,0,0,0,0.09543243967999503,-0.033330000000000005,"10.468625","11.582875","1.11425",,,
517008,"Colomé, Alex","CWS",2023,,-0.1783267592357785,,12,0,0,0,0,1,0,1,0,-0.7326937961788923,-0.07064000000000004,"9.682636364","13.496","3.813363636",,,
663704,"McArthur, James","KC",2023,,0.06283591314984824,,36,0,0,0,0,0,0,0,0,0.7009095657492412,-0.17188000000000003,"9.859611111","13.00575","3.146138889",,,
